time_s,target_azimuth_deg,target_elevation_deg,huskylens_x_center_px,huskylens_y_center_px,pixel_error_x_px,pixel_error_y_px,azimuth_direction_error_deg,elevation_direction_error_deg,filtered_azimuth_error_deg,filtered_elevation_error_deg,commanded_azimuth_deg,commanded_elevation_deg,azimuth_deg,elevation_deg,azimuth_speed_dps,elevation_speed_dps,boresight_error_deg,locked,track_success,camera_detected,search_mode,human_detected,laser_enabled
23.63000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
23.64000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
23.65000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
23.66000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
23.67000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
23.68000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
23.69000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
23.70000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
23.71000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
23.72000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
23.73000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
23.74000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
23.75000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
23.76000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
23.77000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
23.78000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
23.79000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
23.80000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
23.81000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
23.82000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
23.83000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
23.84000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
23.85000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
23.86000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
23.87000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
23.88000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
23.89000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
23.90000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
23.91000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
23.92000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
23.93000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
23.94000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
23.95000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
23.96000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
23.97000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
23.98000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
23.99000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.00000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.01000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.02000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.03000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.04000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.05000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.06000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.07000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.08000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.09000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.10000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.11000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.12000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.13000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.14000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.15000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.16000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.17000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.18000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.19000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.20000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.21000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.22000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.23000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.24000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.25000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.26000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.27000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.28000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.29000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.30000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.31000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.32000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.33000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.34000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.35000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.36000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.37000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.38000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.39000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.40000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.41000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.42000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.43000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.44000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.45000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.46000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.47000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.48000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.49000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.50000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.51000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.52000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.53000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.54000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.55000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.56000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.57000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.58000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.59000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.60000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.61000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.62000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.63000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.64000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
24.65000,120.00000,30.00000,160.15834,119.94764,0.15834,-0.05236,0.02721,-0.00916,0.02721,-0.00916,119.99999,30.00000,119.97278,30.00916,0.00000,0.00000,0.02871,true,true,true,false,false,true
